trade_date,open,high,low,close,pct_adjusted,dif_std,dea_std,hist_std,dif_adj,dea_adj,hist_adj,golden_std,death_std,golden_adj,death_adj,rsi_14,rsi_10,bb_mid_std,bb_upper_std,bb_lower_std,bb_width_std,bb_mid_adj,bb_upper_adj,bb_lower_adj,bb_width_adj,bb_squeeze_std,bb_squeeze_adj,tr,atr_14,atr_pct,vol,amount
2025-07-01,401.6094,401.6094,375.9791,377.5483,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,,,,,,,,False,False,25.630299999999977,,,104237.9,5924880.801
2025-07-02,375.684,375.684,363.4053,365.5445,-3.179407773786813,-0.9575680911680706,-0.19151361823361412,-1.532108945868913,-1.5762565656565357,-0.5254188552188452,-2.101675420875381,False,False,False,False,,,,,,,,,,,False,False,14.142999999999972,,,64098.04,3509933.369
2025-07-03,366.1481,371.2446,364.8069,367.0198,0.40358971342748795,-1.5791992954602279,-0.4690507536789369,-2.220297083562582,-2.465211580450955,-1.172016430296215,-2.5863903003094797,False,False,False,False,,,,,,,,,,,False,False,6.437700000000007,,,39722.89,2173734.826
2025-07-04,365.4775,374.1752,361.2326,367.1339,0.031088241015875262,-2.0391337228064117,-0.7830673475044319,-2.5121327506039597,-3.0289805488823163,-1.7910044698249155,-2.4759521581148016,False,False,False,False,,,,,,,,,,,False,False,12.942600000000027,,,56859.33,3111587.176
2025-07-07,364.8069,371.419,362.8018,363.0499,-1.1124006799698938,-2.702032391264993,-1.166860356256544,-3.0703440700168976,-3.902696374058337,-2.494901771236056,-2.815589205644562,False,False,False,False,,,,,,,,,,,False,False,8.617199999999968,,,33310.55,1810291.915
2025-07-08,362.1245,365.6786,360.8503,363.982,0.2567415663797368,-3.1162494974217907,-1.5567381844895936,-3.1190226258643943,-4.319235919656364,-3.1030131540428254,-2.432445531227078,False,False,False,False,,,,,,,,,,,False,False,4.828300000000013,,,39527.81,2143484.029
2025-07-09,364.8069,365.3299,357.7656,358.7715,-1.4315268337445342,-3.82091817606414,-2.009574182804503,-3.6226879865192743,-5.210708610086158,-3.80557830605727,-2.810260608057776,False,False,False,False,,,,,,,,,,,False,False,7.564300000000003,,,49069.59,2643083.782
2025-07-10,358.1076,360.6961,349.1617,351.0595,-2.1495575874895256,-4.944668073278933,-2.596592960899389,-4.696150224759088,-6.748462863721727,-4.786539825278756,-3.9238460768859422,False,False,False,False,,,,,,,,,,,False,False,11.534400000000005,,,85815.16,4522151.657
2025-07-11,350.7242,375.5097,350.7242,371.4995,5.822374839592714,-4.1382081001762,-2.9049159887547518,-2.466584222842897,-5.015390863994867,-4.862823504850793,-0.30513471828814787,False,False,False,False,,,,,,,,,,,False,False,24.785500000000013,,,116436.72,6359225.561
2025-07-14,372.1835,382.2425,371.5129,378.9297,2.000056527666927,-2.866484667116538,-2.8972297244271092,0.061490114621142844,-2.712982563905314,-4.146209857868967,2.866454587927306,True,False,True,False,,,,,,,,,,,False,False,10.742999999999995,,,65114.93,3678055.659
2025-07-15,378.2189,378.2189,366.6577,370.9093,-2.116593130599176,-2.4772576507066333,-2.813235309683014,0.6719553179527615,-2.0833932090155827,-3.4586043082511724,2.7504221984711794,False,False,False,False,,27.137604749482605,,,,,,,,,False,False,12.272000000000048,,,59685.89,3309396.823
2025-07-16,367.5496,397.7334,367.5496,389.0759,4.897855082091507,-0.6948893882691323,-2.389566125400238,3.3893534742622116,0.7893728643209101,-2.0426119173938115,5.663969563429443,False,False,False,False,,40.45883652821578,,,,,,,,,False,False,30.18380000000002,,,97122.72,5629778.216
2025-07-17,385.5955,392.2948,375.0201,390.5579,0.3809025436939173,0.8276941721963453,-1.7461140658809216,5.147616476154534,2.99928073709782,-0.36198103256326786,6.722523539322175,False,False,False,False,,41.429463121805504,,,,,,,,,False,False,17.274699999999996,,,79737.17,4557378.595
2025-07-18,389.3173,395.6411,387.6274,390.7055,0.037792091774346837,2.022943466894958,-0.9923025593257456,6.030492052441407,4.520632147402694,1.2655566940920526,6.510150906621282,False,False,False,False,,41.53493264146463,,,,,,,,,False,False,8.013699999999972,13.926464285714287,3.5644402972863927,51156.45,2984533.701
2025-07-21,393.6427,402.0722,389.0021,390.2897,-0.1064228683752777,2.9031696269364033,-0.21320812207331585,6.232755498019438,5.450409262822291,2.660507550335465,5.579803424973651,False,False,False,False,30.652858982956147,41.302136435410006,,,,,,,,,False,False,13.070100000000025,17.89634900885872,4.5854013080177936,59576.41,3509550.816
2025-07-22,390.2226,403.0915,389.0156,398.29,2.049836313897102,4.197921522958211,0.6690178069329895,7.057807432050443,7.048262591647813,4.123092564106248,5.85034005508313,False,False,False,False,35.47637132655818,47.58292855132009,,,,,,,,,False,False,14.07589999999999,17.62345979394024,4.424780886776027,65632.2,3894927.712
2025-07-23,397.8004,404.3723,393.3275,399.383,0.2744231590047441,5.251679600776356,1.585550165701663,7.332258870149386,8.179193983915411,5.475126370709303,5.408135226412217,False,False,False,False,36.129998847369514,48.42072542294537,,,,,,,,,False,False,11.04480000000001,17.15355552294451,4.295013939738174,54486.53,3236985.175
2025-07-24,396.6604,405.68,396.6604,402.5148,0.7841595661307599,6.267255535240395,2.5218912396094098,7.49072859126197,9.22485266564172,6.725035135686776,4.999635059909888,False,False,False,False,38.06597236086417,50.918291578637536,,,,,,,,,False,False,9.019600000000025,16.57255869987705,4.117254495953205,49166.21,2941834.944
